State,Department,Website,District,Block
Karnataka,Chamarajanagar-Food and Civil Supplies - FCS,RTI_Online_Karnataka,Chamarajanagar,Not Applicable
Karnataka,Chamarajanagar-Gundlupet-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Chamarajanagar,Gundlupet
Karnataka,Chamarajanagar-Hanur-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Chamarajanagar,Hanur
Karnataka,"Chamarajanagar-Industrial Training and Employment Department, District Employment Exchange Office",RTI_Online_Karnataka,Chamarajanagar,Not Applicable
Karnataka,Chamarajanagar-Kollegal-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Chamarajanagar,Kollegal
Karnataka,Chamarajanagar-LABOUR,RTI_Online_Karnataka,Chamarajanagar,Not Applicable
Karnataka,Chamarajanagar-Principal District and Sessions Court,RTI_Online_Karnataka,Chamarajanagar,Not Applicable
Karnataka,Chamarajanagar-Public Works Department - PWD,RTI_Online_Karnataka,Chamarajanagar,Not Applicable
Karnataka,Chamarajanagar-REVENUE,RTI_Online_Karnataka,Chamarajanagar,Not Applicable
Karnataka,Chamarajanagar-Rampur-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Chamarajanagar,Rampur
Karnataka,Chamarajanagar-Rural Development and Panchayat Raj - RDPR(Z.P),RTI_Online_Karnataka,Chamarajanagar,NA
Karnataka,"Chamarajanagar-Senior Geologist,District Groundwater Office,Groundwater Directorate",RTI_Online_Karnataka,Chamarajanagar,
Karnataka,Chamarajanagar-Urban Development Cell - DUDC,RTI_Online_Karnataka,Chamarajanagar,Not Applicable
Karnataka,Chamarajanagar-Yelandur-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Chamarajanagar,Yelandur
Karnataka,Chamarajanagara - Karnataka Maharshi Valmiki Scheduled Tribes Development Corporation Ltd,RTI_Online_Karnataka,Chamarajanagara,Not Applicable
Karnataka,"Chamarajanagara - Office of The Deputy Director, Department of Social Welfare",RTI_Online_Karnataka,Chamarajanagara,Not Applicable
Karnataka,Chamarajanagara Urban Development Authority (CHUDA),RTI_Online_Karnataka,CHUDA,Not Applicable
Karnataka,Chamarajanagara-Karnataka Vocational training and Skill Development Corporation,RTI_Online_Karnataka,Chamarajanagara,Not Applicable
Karnataka,Chamarajnagar - District Institue of Education and Training (DIET),RTI_Online_Karnataka,Chamarajnagar,Not Applicable
Karnataka,Chamundeshwari Electricity Supply Corporation Limited(Chamarajanagar-Kodagu Circle)CESCOM,RTI_Online_Karnataka,Chamundeshwari Electricity Supply Corporation Limited(Chamarajanagar,Not Applicable
Karnataka,Chamundeshwari Electricity Supply Corporation Limited(Corporate Office)CESCOM,RTI_Online_Karnataka,Corporate Office,Not Applicable
Karnataka,Chamundeshwari Electricity Supply Corporation Limited(Hassan Circle),RTI_Online_Karnataka,Hassan Circle,Not Applicable
Karnataka,Chamundeshwari Electricity Supply Corporation Limited(Hassan Zone),RTI_Online_Karnataka,Hassan Zone,Not Applicable
Karnataka,Chamundeshwari Electricity Supply Corporation Limited(Mandya Circle)CESCOM,RTI_Online_Karnataka,Mandya Circle,Not Applicable
Karnataka,Chamundeshwari Electricity Supply Corporation Limited(Mysuru Circle)CESCOM,RTI_Online_Karnataka,Mysuru Circle,Not Applicable
Karnataka,Chamundeshwari Electricity Supply Corporation Limited(Mysuru Zone)CESCOM,RTI_Online_Karnataka,Mysuru Zone,Not Applicable
Karnataka,Channarayapatna Planning Authority,RTI_Online_Karnataka,Channarayapatna,Not Applicable
Karnataka,"Chennai-Bengaluru Industrial Corridor Tumakuru Local Planning Authority, Tumakuru",RTI_Online_Karnataka,Chennai,Not Applicable
Karnataka,Chikkaballapur - District Consumer Disputes Redressal Commission,RTI_Online_Karnataka,Chikkaballapur,Not Applicable
Karnataka,Chikkaballapur - Karnataka Maharshi Valmiki Scheduled Tribes Development Corporation Ltd,RTI_Online_Karnataka,Chikkaballapur,Not Applicable
Karnataka,Chikkaballapur-Deputy Director of Land Records-DDLR,RTI_Online_Karnataka,Chikkaballapur,Not Applicable
Karnataka,Chikkaballapura - District Court,RTI_Online_Karnataka,Chikkaballapura,
Karnataka,Chikkaballapura - District Institute for Education and Training (DIET),RTI_Online_Karnataka,Chikkaballapura,Not Applicable
Karnataka,Chikkaballapura - District Training Institute,RTI_Online_Karnataka,Chikkaballapura,Not Applicable
Karnataka,"Chikkaballapura - Joint Director office, Commerce and Industries department",RTI_Online_Karnataka,Chikkaballapura,Not Applicable
Karnataka,Chikkaballapura - Office of The District Health and Family Welfare Officer,RTI_Online_Karnataka,Chikkaballapura,Not Applicable
Karnataka,"Chikkaballapura - Office of The District Skill Development Officer, Skill Development Department",RTI_Online_Karnataka,Chikkaballapura,Not Applicable
Karnataka,"Chikkaballapura - Office of the Deputy Director (Administration), Department of School Education",RTI_Online_Karnataka,Chikkaballapura,Not Applicable
Karnataka,"Chikkaballapura - Office of the Deputy Director, Department of Women and Child development",RTI_Online_Karnataka,Chikkaballapura,Not Applicable
Karnataka,"Chikkaballapura - Office of the Deputy Director, District Treasury",RTI_Online_Karnataka,Chikkaballapura,Not Applicable
Karnataka,"Chikkaballapura - Office of the District officer, Minority Welfare Department",RTI_Online_Karnataka,Chikkaballapura,Not Applicable
Karnataka,Chikkaballapura - Urban Development Authority,RTI_Online_Karnataka,Chikkaballapura,Not Applicable
Karnataka,"Chikkaballapura -Office of The Assistant Director, Department of Agricultural Marketing",RTI_Online_Karnataka,Chikkaballapura,Not Applicable
Karnataka,"Chikkaballapura- Office of The Assistant Director, Department of Youth Empowerment and Sports",RTI_Online_Karnataka,Chikkaballapura,Not Applicable
Karnataka,"Chikkaballapura- Office of The Deputy Commissioner, Department of Excise",RTI_Online_Karnataka,Chikkaballapura,Not Applicable
Karnataka,"Chikkaballapura- Office of The Deputy Director, Department of Pre University Eductaion.",RTI_Online_Karnataka,Chikkaballapura,Not Applicable
Karnataka,"Chikkaballapura- Office of The Deputy Director, Fisheries Department",RTI_Online_Karnataka,Chikkaballapura,Not Applicable
Karnataka,"Chikkaballapura- Office of The Deputy Director, Horticulture Department",RTI_Online_Karnataka,Chikkaballapura,Not Applicable
Karnataka,"Chikkaballapura- Office of The District Officer, Department of Backward Classes Welfare",RTI_Online_Karnataka,Chikkaballapura,Not Applicable
Karnataka,"Chikkaballapura- Office of The Senior Assistant Director,Dept of Information and Public Relations",RTI_Online_Karnataka,Chikkaballapura,Not Applicable
Karnataka,Chikkaballapura- Office of The Superintendent of Police,RTI_Online_Karnataka,Chikkaballapura,Not Applicable
Karnataka,"Chikkaballapura- Office of the Joint Director, Department of Agriculture",RTI_Online_Karnataka,Chikkaballapura,Not Applicable
Karnataka,Chikkaballapura- Urban Development Cell - DUDC,RTI_Online_Karnataka,Chikkaballapura,Not Applicable
Karnataka,Chikkaballapura-Bagepalli-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Chikkaballapura,Bagepalli
Karnataka,Chikkaballapura-Chikkaballapura-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Chikkaballapura,Chikkaballapura
Karnataka,Chikkaballapura-Chintamani-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Chikkaballapura,Chintamani
Karnataka,Chikkaballapura-District Registrar - DR,RTI_Online_Karnataka,Chikkaballapura,Not Applicable
Karnataka,Chikkaballapura-Food and Civil Supplies - FCS,RTI_Online_Karnataka,Chikkaballapura,Not Applicable
Karnataka,Chikkaballapura-Gauribidanur-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Chikkaballapura,Gauribidanur
Karnataka,Chikkaballapura-Gudibande-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Chikkaballapura,Gudibande
Karnataka,Chikkaballapura-LABOUR,RTI_Online_Karnataka,Chikkaballapura,Not Applicable
Karnataka,"Chikkaballapura-Office of The Deputy Director,Dept of Animal Husbandry and Veterinary Services",RTI_Online_Karnataka,Chikkaballapura,Not Applicable
Karnataka,Chikkaballapura-Public Works Department - PWD,RTI_Online_Karnataka,Chikkaballapura,Not Applicable
Karnataka,Chikkaballapura-REVENUE,RTI_Online_Karnataka,Chikkaballapura,Not Applicable
Karnataka,Chikkaballapura-Rural Development and Panchayat Raj - RDPR(Z.P),RTI_Online_Karnataka,Chikkaballapura,NA
Karnataka,Chikkaballapura-Sidlaghatta-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Chikkaballapura,Sidlaghatta
Karnataka,"Chikkamagaluru - Deputy Director office, Horticulture department",RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,Chikkamagaluru - District Court,RTI_Online_Karnataka,Chikkamagaluru,
Karnataka,Chikkamagaluru - District Institute of Education and Training(DIET),RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,Chikkamagaluru - District Training Institute,RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,"Chikkamagaluru - Office of The Assistant Director, Department of Agricultural Marketing",RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,"Chikkamagaluru - Office of The District Skill Development Officer, Skill Development Department",RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,"Chikkamagaluru - Office of the Assistant Director, Department of Town and Country Planning",RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,"Chikkamagaluru - Office of the Deputy Director, Department of Handlooms and Textiles",RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,"Chikkamagaluru - Office of the Deputy Director, Department of Social Welfare",RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,"Chikkamagaluru - Office of the Deputy Director, District Treasury",RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,Chikkamagaluru - Office of the District Health and Family Welfare Services Officer,RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,"Chikkamagaluru - Office of the District Officer, Backward Class Welfare Department",RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,"Chikkamagaluru - Office of the District officer, Minority Welfare Department",RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,"Chikkamagaluru - Office of the the Deputy Conservator of forest, Social Forestry Division",RTI_Online_Karnataka,Chikkamagaluru,
Karnataka,"Chikkamagaluru - office of the Deputy Director, Department of Pre University Eductaion",RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,Chikkamagaluru- Aralaguppe Mallegowda District Hospital,RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,"Chikkamagaluru- District Prison, Prison and Correctional Service Department",RTI_Online_Karnataka,Chikkamagaluru,
Karnataka,Chikkamagaluru- Karnataka Rural Infrastructure Development Limited,RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,"Chikkamagaluru- Office of The Assistant Director, Department of Tourism",RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,"Chikkamagaluru- Office of The Deputy Director, Department of Public Instruction",RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,"Chikkamagaluru- Office of The Senior Assistant Director, Fisheries Department",RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,Chikkamagaluru- Office of The Superintendent of Police,RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,"Chikkamagaluru- Office of the Deputy Director, Department of Sericulture",RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,"Chikkamagaluru- Office of the Deputy Director, Department of Women and Child Welfare",RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,"Chikkamagaluru- Office of the Deputy commissioner, Department of Excise",RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,"Chikkamagaluru- Office of the District Statistical Officer, Department of Statistics",RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,"Chikkamagaluru- Office of the Joint Director, Department of Agriculture",RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,"Chikkamagaluru- Regional Office, Karnataka State Pollution Control Board",RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,Chikkamagaluru- Urban Development Authority,RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,Chikkamagaluru-Ajjampura-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Chikkamagaluru,Ajjampura
Karnataka,Chikkamagaluru-Chikkamagaluru-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Chikkamagaluru,Chikkamagaluru
Karnataka,Chikkamagaluru-Deputy Director of Land Records-DDLR,RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,Chikkamagaluru-District Registrar - DR,RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,Chikkamagaluru-Food and Civil Supplies - FCS,RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,"Chikkamagaluru-Joint Director office, Commerce and Industries Department",RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,Chikkamagaluru-Kadur-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Chikkamagaluru,Kadur
Karnataka,Chikkamagaluru-Koppa-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Chikkamagaluru,Koppa
Karnataka,Chikkamagaluru-LABOUR,RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,Chikkamagaluru-Mudigere-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Chikkamagaluru,Mudigere
Karnataka,Chikkamagaluru-Narasimharajapura-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Chikkamagaluru,Narasimharajapura
Karnataka,Chikkamagaluru-Public Works Department - PWD,RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,Chikkamagaluru-REVENUE,RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,Chikkamagaluru-Rural Development and Panchayat Raj - RDPR(Z.P),RTI_Online_Karnataka,Chikkamagaluru,NA
Karnataka,Chikkamagaluru-Sringeri-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Chikkamagaluru,Sringeri
Karnataka,Chikkamagaluru-Tarikere-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Chikkamagaluru,Tarikere
Karnataka,Chikkamagaluru-Urban Development Cell- DUDC,RTI_Online_Karnataka,Chikkamagaluru,Not Applicable
Karnataka,Chitradurga - Agricultural Marketing Department,RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,Chitradurga - College of Teachers Education,RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,Chitradurga - District Consumer Disputes Redressal Commission,RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,Chitradurga - District Court,RTI_Online_Karnataka,Chitradurga,
Karnataka,Chitradurga - District Hospital,RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,Chitradurga - District Institute for Education and Training (DIET),RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,Chitradurga - District Project office- karnataka Housing board,RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,Chitradurga - District Training Institute,RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,Chitradurga - Karnataka Maharshi Valmiki Scheduled Tribes Development Corporation Ltd,RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,"Chitradurga - Office of The Deputy Director, Fisheries Department",RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,Chitradurga - Office of The Deputy Registrar of Co-operative Societies,RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,Chitradurga - Office of The District Health and Family Welfare Officer,RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,"Chitradurga - Office of The District Skill Development Officer, Skill Development Department",RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,"Chitradurga - Office of the Assiatant Director, Department of Kannada and Culture",RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,"Chitradurga - Office of the Assistant Director, Department of Information and Public Relations",RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,"Chitradurga - Office of the Deputy Director, Department of Animal Husbandry and Veterinary Services",RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,"Chitradurga - Office of the Deputy Director, Department of Handlooms and Textiles",RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,"Chitradurga - Office of the Deputy Director, Department of Horticulture",RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,"Chitradurga - Office of the Deputy Director, Department of Pre University Eductaion",RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,"Chitradurga - Office of the Deputy Director, Department of Sericulture",RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,"Chitradurga - Office of the Deputy Director, Department of Social Welfare",RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,"Chitradurga - Office of the Deputy Director, Department of Tourism",RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,"Chitradurga - Office of the Deputy Director, Department of Women and Child Development",RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,"Chitradurga - Office of the Deputy Director, District Treasury",RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,"Chitradurga - Office of the Deputy commissioner, Department of Excise",RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,"Chitradurga - Office of the District Office, Department of Backward Classes Welfare",RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,"Chitradurga - Office of the District officer, Minority Welfare Department",RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,"Chitradurga - Office of the Joint Director, Department of Agriculture",RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,"Chitradurga - Office of the Joint Director, District Industrial Centre, Dept of Ind & Comm",RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,"Chitradurga - Regional Office, Karnataka State Pollution Control Board",RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,Chitradurga Urban Development Authority (CUDA),RTI_Online_Karnataka,CUDA,Not Applicable
Karnataka,Chitradurga- Branch Office Karnataka State Financial Corporation,RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,"Chitradurga- Office of The Deputy Director, Department of Public Instruction",RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,Chitradurga- Office of The Superintendent of Police,RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,Chitradurga-Challakere-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Chitradurga,Challakere
Karnataka,Chitradurga-Chitradurga-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Chitradurga,Chitradurga
Karnataka,Chitradurga-Deputy Director of Land Records-DDLR,RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,Chitradurga-District Registrar - DR,RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,Chitradurga-Food and Civil Supplies - FCS,RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,Chitradurga-Hiriyur-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Chitradurga,Hiriyur
Karnataka,Chitradurga-Holalkere-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Chitradurga,Holalkere
Karnataka,Chitradurga-Hosadurga-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Chitradurga,Hosadurga
Karnataka,Chitradurga-LABOUR,RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,Chitradurga-Molakalmuru-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Chitradurga,Molakalmuru
Karnataka,Chitradurga-Public Works Department - PWD,RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,Chitradurga-REVENUE,RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,Chitradurga-Rural Development and Panchayat Raj - RDPR(Z.P),RTI_Online_Karnataka,Chitradurga,NA
Karnataka,Chitradurga-Urban Development Cell - DUDC,RTI_Online_Karnataka,Chitradurga,Not Applicable
Karnataka,Command Area Development Authority(CADA) Cauvery Basin Project(Mysuru),RTI_Online_Karnataka,Mysuru,Not Applicable
Karnataka,"Command Area Development Authority, Malaprabha Ghataprabha Project (Belagavi)",RTI_Online_Karnataka,Belagavi,Not Applicable
Karnataka,"Commissioner, Commercial Taxes Department",RTI_Online_Karnataka,NA,Not Applicable
Karnataka,Commissionerate Of Agriculture,RTI_Online_Karnataka,NA,Not Applicable
Karnataka,Commissionerate Of Backward Classes Welfare Department,RTI_Online_Karnataka,NA,Not Applicable
Karnataka,Commissionerate of Food Safety and Standards Authority,RTI_Online_Karnataka,NA,Not Applicable
Karnataka,Commissionerate of Health and Family Welfare Services,RTI_Online_Karnataka,NA,Not Applicable
Karnataka,Commissionerate of Industrial Training and Employment Department,RTI_Online_Karnataka,NA,Not Applicable
Karnataka,Commissionerate of Industrial Training and Employment Department (Training),RTI_Online_Karnataka,NA,Not Applicable
Karnataka,Commissionerate of Information And Public Relation Department,RTI_Online_Karnataka,NA,Not Applicable
Karnataka,Commissionerate of Revenue Department,RTI_Online_Karnataka,NA,Not Applicable
Karnataka,Commissionerate of Social Welfare,RTI_Online_Karnataka,NA,Not Applicable
Karnataka,Commissionerate of Urban Development Authorities and Town and Country Planning,RTI_Online_Karnataka,,
Karnataka,Commissionerate of Watershed Development Department,RTI_Online_Karnataka,NA,Not Applicable
Karnataka,Commissionerate of Youth Empowerment and Sports,RTI_Online_Karnataka,NA,Not Applicable
Karnataka,D Devaraj Urs Backward Classes Development Corporation,RTI_Online_Karnataka,NA,Not Applicable
Karnataka,D Devaraj Urs Research Institute,RTI_Online_Karnataka,NA,Not Applicable
Karnataka,D.Devaraj Urs Trucks Terminals Limited,RTI_Online_Karnataka,NA,Not Applicable
Karnataka,"Dakshina Kannada - College of Teachers Education, Mangaluru",RTI_Online_Karnataka,Dakshina Kannada,Not Applicable
Karnataka,Dakshina Kannada - District Consumer Disputes Redressal commission,RTI_Online_Karnataka,Dakshina Kannada,Not Applicable
Karnataka,Dakshina Kannada - District Court,RTI_Online_Karnataka,Dakshina Kannada,
Karnataka,Dakshina Kannada - District Institute for Education and Training (DIET) Mangalore,RTI_Online_Karnataka,Dakshina Kannada,Not Applicable
Karnataka,Dakshina Kannada - District Scheduled Tribes Welfare Department,RTI_Online_Karnataka,Dakshina Kannada,Not Applicable
Karnataka,Dakshina Kannada - District Skill development Office,RTI_Online_Karnataka,Dakshina Kannada,Not Applicable
Karnataka,"Dakshina Kannada - District Training Institute, Mangaluru",RTI_Online_Karnataka,Dakshina Kannada,Not Applicable
Karnataka,Dakshina Kannada - Fertilizer Control Laboratory,RTI_Online_Karnataka,Dakshina Kannada,Not Applicable
Karnataka,"Dakshina Kannada - Office of The Assistant Director, Department of Agricultural Marketing",RTI_Online_Karnataka,Dakshina Kannada,Not Applicable
Karnataka,Dakshina Kannada - Office of The District Health and Family Welfare Officer,RTI_Online_Karnataka,Dakshina Kannada,
Karnataka,"Dakshina Kannada - Office of The District officer, Minority Welfare Department",RTI_Online_Karnataka,Dakshina Kannada,Not Applicable
Karnataka,"Dakshina Kannada - Office of the Deputy Director (Administration), Department of School Education",RTI_Online_Karnataka,Dakshina Kannada,Not Applicable
Karnataka,"Dakshina Kannada - Office of the Deputy Director, Department of School Education(Pre University)",RTI_Online_Karnataka,Dakshina Kannada,Not Applicable
Karnataka,"Dakshina Kannada - Office of the Deputy Director, Department of Social Welfare",RTI_Online_Karnataka,Dakshina Kannada,Not Applicable
Karnataka,"Dakshina Kannada - Office of the Deputy Director, District Treasury Mangaluru",RTI_Online_Karnataka,Dakshina Kannada,Not Applicable
Karnataka,"Dakshina Kannada - Office of the Joint Director,Department of Agriculture,Mangaluru",RTI_Online_Karnataka,Dakshina Kannada,Not Applicable
Karnataka,"Dakshina Kannada -Joint Director office, Commerce and Industries Department(Mangaluru)",RTI_Online_Karnataka,Dakshina Kannada,Not Applicable
Karnataka,"Dakshina Kannada- Office of The Deputy Director, Department of Sericulture",RTI_Online_Karnataka,Dakshina Kannada,Not Applicable
Karnataka,"Dakshina Kannada- Office of The Deputy Director, Department of Women and Child Development",RTI_Online_Karnataka,Dakshina Kannada,Not Applicable
Karnataka,"Dakshina Kannada- Office of The District Officer, Backward Classes Welfare Department",RTI_Online_Karnataka,Dakshina Kannada,Not Applicable
Karnataka,Dakshina Kannada- Office of The Superintendent of Police,RTI_Online_Karnataka,Dakshina Kannada,Not Applicable
Karnataka,Dakshina Kannada-Bantwal-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Dakshina Kannada,Bantwal
Karnataka,Dakshina Kannada-Beltangadi-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Dakshina Kannada,Beltangadi
Karnataka,Dakshina Kannada-City Corporation,RTI_Online_Karnataka,Dakshina Kannada,Not Applicable
Karnataka,Dakshina Kannada-Deputy Director of Land Records-DDLR,RTI_Online_Karnataka,Dakshina Kannada,Not Applicable
Karnataka,Dakshina Kannada-District Registrar - DR,RTI_Online_Karnataka,Dakshina Kannada,Not Applicable
Karnataka,Dakshina Kannada-Kadaba-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Dakshina Kannada,Kadaba
Karnataka,Dakshina Kannada-LABOUR,RTI_Online_Karnataka,Dakshina Kannada,Not Applicable
Karnataka,Dakshina Kannada-Mangaluru-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Dakshina Kannada,Mangaluru
Karnataka,Dakshina Kannada-Moodabidri-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Dakshina Kannada,Moodabidri
Karnataka,"Dakshina Kannada-Office of the Regional Director, Department of Forest, Ecology and Environment",RTI_Online_Karnataka,Dakshina Kannada,
Karnataka,Dakshina Kannada-Public Works Department - PWD,RTI_Online_Karnataka,Dakshina Kannada,Not Applicable
Karnataka,Dakshina Kannada-Puttur-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Dakshina Kannada,Puttur
Karnataka,Dakshina Kannada-REVENUE,RTI_Online_Karnataka,Dakshina Kannada,Not Applicable
Karnataka,Dakshina Kannada-Rural Development and Panchayat Raj - RDPR(Z.P),RTI_Online_Karnataka,Dakshina Kannada,NA
Karnataka,Dakshina Kannada-Sulya-Rural Development and Panchayat Raj - RDPR(T.P),RTI_Online_Karnataka,Dakshina Kannada,Sulya
Karnataka,Dakshina Kannada-Urban Development Cell - DUDC,RTI_Online_Karnataka,Dakshina Kannada,Not Applicable
Karnataka,Dakshina kannada-Food and Civil Supplies - FCS,RTI_Online_Karnataka,Dakshina kannada,Not Applicable
Karnataka,Davanagere - District Court,RTI_Online_Karnataka,Davanagere,
Karnataka,Davanagere - District Institute for Education and Training (DIET),RTI_Online_Karnataka,Davanagere,Not Applicable
Karnataka,Davanagere - Karnataka Maharshi Valmiki Scheduled Tribes Development Corporation Ltd,RTI_Online_Karnataka,Davanagere,Not Applicable
Karnataka,"Davanagere - Office of The Assistant Director, Department of Town and Country Planning",RTI_Online_Karnataka,Davanagere,Not Applicable
Karnataka,"Davanagere - Office of The Deputy Director, Department of Animal Husbandary and Veterinary Services",RTI_Online_Karnataka,Davanagere,
Karnataka,"Davanagere - Office of The Deputy Director, Department of Women and Child Development",RTI_Online_Karnataka,Davanagere,Not Applicable
Karnataka,Davanagere - Office of The Deputy Registrar of Co-operative Societies,RTI_Online_Karnataka,Davanagere,Not Applicable
