application_id,batch_id,state,office_name,dept_group,district,block,portal,treatment,assigned_ra,template_version,language,channel,filing_outcome,not_filed_reason,filing_date,registration_number,fee_paid_inr,payment_mode,payment_reference,due_date,notes
KA-004,ka2026q3_01,Karnataka,"Bidar- Office of The Joint Director, Department of Agriculture",AGRICULTURE,Bidar,Not Applicable,RTI_Online_Karnataka,legal_salience,RA3,v3,en,portal,,,,,,,,,
KA-006,ka2026q3_01,Karnataka,Secretariat - Agriculture,AGRICULTURE,NA,Not Applicable,RTI_Online_Karnataka,legal_salience,RA3,v3,en,portal,,,,,,,,,
KA-007,ka2026q3_01,Karnataka,"Tumakuru - Office of the Joint Director, Department of Agriculture",AGRICULTURE,Tumakuru,Not Applicable,RTI_Online_Karnataka,legal_salience,RA3,v3,en,portal,,,,,,,,,
KA-009,ka2026q3_01,Karnataka,"Chitradurga - Office of the Deputy Director, Department of Animal Husbandry and Veterinary Services",ANIMAL HUSBANDRY AND VETERINARY SERVICES,Chitradurga,Not Applicable,RTI_Online_Karnataka,plain,RA3,v3,en,portal,,,,,,,,,
KA-010,ka2026q3_01,Karnataka,"Dharwad - Office of the Deputy Director, Department of Animal Husbandry and Veterinary Services",ANIMAL HUSBANDRY AND VETERINARY SERVICES,Dharwad,Not Applicable,RTI_Online_Karnataka,plain,RA3,v3,en,portal,,,,,,,,,
KA-015,ka2026q3_01,Karnataka,"Davanagere - Office of the District officer, Backward Classes Welfare Department",BACKWARD CLASSES WELFARE,Davanagere,Not Applicable,RTI_Online_Karnataka,plain,RA3,v3,en,portal,,,,,,,,,
KA-024,ka2026q3_01,Karnataka,"Chikkamagaluru-Joint Director office, Commerce and Industries Department",COMMERCE AND INDUSTRIES,Chikkamagaluru,Not Applicable,RTI_Online_Karnataka,legal_salience,RA3,v3,en,portal,,,,,,,,,
KA-026,ka2026q3_01,Karnataka,Dakshina Kannada-Deputy Director of Land Records-DDLR,DDLR,Dakshina Kannada,Not Applicable,RTI_Online_Karnataka,plain,RA3,v3,en,portal,,,,,,,,,
KA-027,ka2026q3_01,Karnataka,Mysuru-Deputy Director of Land Records-DDLR,DDLR,Mysuru,Not Applicable,RTI_Online_Karnataka,plain,RA3,v3,en,portal,,,,,,,,,
KA-038,ka2026q3_01,Karnataka,Ballari- District Hospital,DISTRICT HOSPITAL,Ballari,Not Applicable,RTI_Online_Karnataka,legal_salience,RA3,v3,en,portal,,,,,,,,,
KA-039,ka2026q3_01,Karnataka,"Tumakuru - Office of The District Surgeon,District Hospital",DISTRICT HOSPITAL,Tumakuru,,RTI_Online_Karnataka,plain,RA3,v3,en,portal,,,,,,,,,
KA-042,ka2026q3_01,Karnataka,Kodagu - District Institute for Education and Training (DIET),DISTRICT INSTITUTE FOR EDUCATION AND TRAINING (DIET),Kodagu,Not Applicable,RTI_Online_Karnataka,plain,RA3,v3,en,portal,,,,,,,,,
KA-044,ka2026q3_01,Karnataka,Mandya-District Training Institute,DISTRICT TRAINING INSTITUTE,Mandya,Not Applicable,RTI_Online_Karnataka,plain,RA3,v3,en,portal,,,,,,,,,
KA-048,ka2026q3_01,Karnataka,"Kolar - Office of the Deputy Director, District Treasury",DISTRICT TREASURY,Kolar,Not Applicable,RTI_Online_Karnataka,plain,RA3,v3,en,portal,,,,,,,,,
KA-049,ka2026q3_01,Karnataka,Bengaluru Urban-District Registrar - DR,DR,Bengaluru Urban,Not Applicable,RTI_Online_Karnataka,plain,RA3,v3,en,portal,,,,,,,,,
KA-050,ka2026q3_01,Karnataka,Chamarajanagar-District Registrar - DR,DR,Chamarajanagar,Not Applicable,RTI_Online_Karnataka,plain,RA3,v3,en,portal,,,,,,,,,
KA-053,ka2026q3_01,Karnataka,Ballari-Urban Development Cell - DUDC,DUDC,Ballari,Not Applicable,RTI_Online_Karnataka,plain,RA3,v3,en,portal,,,,,,,,,
KA-063,ka2026q3_01,Karnataka,"Bengaluru Rural - Office of The Deputy Director, Fisheries Department",FISHERIES,Bengaluru Rural,Not Applicable,RTI_Online_Karnataka,plain,RA3,v3,en,portal,,,,,,,,,
KA-064,ka2026q3_01,Karnataka,"Kolar - Office of the Deputy Director, Fisheries Department",FISHERIES,Kolar,Not Applicable,RTI_Online_Karnataka,plain,RA3,v3,en,portal,,,,,,,,,
KA-065,ka2026q3_01,Karnataka,"Chitradurga - Office of the Deputy Director, Department of Handlooms and Textiles",HANDLOOMS AND TEXTILES,Chitradurga,Not Applicable,RTI_Online_Karnataka,plain,RA3,v3,en,portal,,,,,,,,,
KA-066,ka2026q3_01,Karnataka,"Tumakuru- Office of The Deputy Director, Department of Handlooms and Textiles",HANDLOOMS AND TEXTILES,Tumakuru,Not Applicable,RTI_Online_Karnataka,plain,RA3,v3,en,portal,,,,,,,,,
KA-068,ka2026q3_01,Karnataka,"High Court of Karnataka Dharwad Bench, HCK",HCK,NA,Not Applicable,RTI_Online_Karnataka,legal_salience,RA3,v3,en,portal,,,,,,,,,
KA-072,ka2026q3_01,Karnataka,"Vijayanagar - Office of the Deputy Director, District Treasury, Hospet",HOSPET,Vijayanagar,Not Applicable,RTI_Online_Karnataka,legal_salience,RA3,v3,en,portal,,,,,,,,,
KA-080,ka2026q3_01,Karnataka,"Koppal- Office of the Assistant Director, Department of Information and Public Relations",INFORMATION AND PUBLIC RELATIONS,Koppal,Not Applicable,RTI_Online_Karnataka,legal_salience,RA3,v3,en,portal,,,,,,,,,
KA-086,ka2026q3_01,Karnataka,Davanagere- Karnataka Rural Infrastructure Development Limited,KARNATAKA RURAL INFRASTRUCTURE DEVELOPMENT LIMITED,Davanagere,Not Applicable,RTI_Online_Karnataka,plain,RA3,v3,en,portal,,,,,,,,,
KA-087,ka2026q3_01,Karnataka,Kalaburagi- Karnataka Rural Infrastructure Development Limited,KARNATAKA RURAL INFRASTRUCTURE DEVELOPMENT LIMITED,Kalaburagi,Not Applicable,RTI_Online_Karnataka,plain,RA3,v3,en,portal,,,,,,,,,
KA-089,ka2026q3_01,Karnataka,Shivamogga- Karnataka Slum Development Board,KARNATAKA SLUM DEVELOPMENT BOARD,Shivamogga,Not Applicable,RTI_Online_Karnataka,plain,RA3,v3,en,portal,,,,,,,,,
KA-091,ka2026q3_01,Karnataka,Bengaluru South - Karnataka State Khadi And Village Industries Board,KARNATAKA STATE KHADI AND VILLAGE INDUSTRIES BOARD,Bengaluru South,Not Applicable,RTI_Online_Karnataka,plain,RA3,v3,en,portal,,,,,,,,,
KA-096,ka2026q3_01,Karnataka,"Uttarakannada - Office of the Deputy Director, School Education Department(Pre University), Karwar",KARWAR,Uttarakannada,,RTI_Online_Karnataka,plain,RA3,v3,en,portal,,,,,,,,,
KA-099,ka2026q3_01,Karnataka,Ballari-LABOUR,LABOUR,Ballari,Not Applicable,RTI_Online_Karnataka,plain,RA3,v3,en,portal,,,,,,,,,
KA-105,ka2026q3_01,Karnataka,"Bidar - Office of the Senior Geologist, Department of Mines and Geology",MINES AND GEOLOGY,Bidar,Not Applicable,RTI_Online_Karnataka,plain,RA3,v3,en,portal,,,,,,,,,
KA-107,ka2026q3_01,Karnataka,"Kolar - Office of the Executive Engineer, Dept of Minor Irrigation and Ground Water Development",MINOR IRRIGATION AND GROUND WATER DEVELOPMENT,Kolar,Not Applicable,RTI_Online_Karnataka,plain,RA3,v3,en,portal,,,,,,,,,
KA-112,ka2026q3_01,Karnataka,Chitradurga - Office of The District Health and Family Welfare Officer,OFFICE OF THE DISTRICT HEALTH AND FAMILY WELFARE OFFICER,Chitradurga,Not Applicable,RTI_Online_Karnataka,plain,RA3,v3,en,portal,,,,,,,,,
KA-118,ka2026q3_01,Karnataka,Davanagere- Office of The Superintendent of Police,OFFICE OF THE SUPERINTENDENT OF POLICE,Davanagere,Not Applicable,RTI_Online_Karnataka,legal_salience,RA3,v3,en,portal,,,,,,,,,
KA-119,ka2026q3_01,Karnataka,Mysuru- Office of The Superintendent of Police,OFFICE OF THE SUPERINTENDENT OF POLICE,Mysuru,Not Applicable,RTI_Online_Karnataka,plain,RA3,v3,en,portal,,,,,,,,,
KA-120,ka2026q3_01,Karnataka,"Kalaburagi- Office of The Deputy Director, Department of Pre University Education",PRE UNIVERSITY EDUCATION,Kalaburagi,Not Applicable,RTI_Online_Karnataka,legal_salience,RA3,v3,en,portal,,,,,,,,,
KA-124,ka2026q3_01,Karnataka,"Chitradurga- Office of The Deputy Director, Department of Public Instruction",PUBLIC INSTRUCTION,Chitradurga,Not Applicable,RTI_Online_Karnataka,plain,RA3,v3,en,portal,,,,,,,,,
KA-126,ka2026q3_01,Karnataka,"Mandya- Office of The Deputy Director, Department of Public Instruction",PUBLIC INSTRUCTION,Mandya,Not Applicable,RTI_Online_Karnataka,plain,RA3,v3,en,portal,,,,,,,,,
KA-129,ka2026q3_01,Karnataka,Kalaburagi-Public Works Department - PWD,PWD,Kalaburagi,Not Applicable,RTI_Online_Karnataka,legal_salience,RA3,v3,en,portal,,,,,,,,,
KA-142,ka2026q3_01,Karnataka,Yadgir-Gurumitkal-Rural Development and Panchayat Raj-RDPR(T.P),RDPR(T.P),Yadgir,Gurumitkal,RTI_Online_Karnataka,legal_salience,RA3,v3,en,portal,,,,,,,,,
KA-144,ka2026q3_01,Karnataka,Yadgir-Shahpur-Rural Development and Panchayat Raj-RDPR(T.P),RDPR(T.P),Yadgir,Shahpur,RTI_Online_Karnataka,plain,RA3,v3,en,portal,,,,,,,,,
KA-146,ka2026q3_01,Karnataka,Ballari-Rural Development and Panchayat Raj - RDPR(Z.P),RDPR(Z.P),Ballari,NA,RTI_Online_Karnataka,plain,RA3,v3,en,portal,,,,,,,,,
KA-151,ka2026q3_01,Karnataka,Bengaluru Rural-REVENUE,REVENUE,Bengaluru Rural,Not Applicable,RTI_Online_Karnataka,legal_salience,RA3,v3,en,portal,,,,,,,,,
KA-170,ka2026q3_01,Karnataka,"Mysuru- Office of The Assistant Director, Department of Tourism",TOURISM,Mysuru,Not Applicable,RTI_Online_Karnataka,plain,RA3,v3,en,portal,,,,,,,,,
KA-180,ka2026q3_01,Karnataka,Secretariat - Youth Empowerment and Sports,YOUTH EMPOWERMENT AND SPORTS,NA,Not Applicable,RTI_Online_Karnataka,plain,RA3,v3,en,portal,,,,,,,,,
